alsa-firmware 1.0.29-1
libantlr3c 3.4-1
libcanberra 0.30-5
libcdio 0.93-3
libcec 3.1.0-1
libdvdcss 1.4.0-1
libgnome-keyring 3.12.0-2
libgnomeui 2.24.5-2
libmythes 1:1.2.4-2
libreoffice-fresh 5.1.0-1
libtool 2.4.6-4
libtxc_dxtn 1.0.1-6
libusbmuxd 1.0.10-1
libxml++ 2.40.1-1
libzip 1.0.1-1
licenses 20140629-1
links 2.12-1
linux 4.4.1-2
lm_sensors 3.4.0-1
logrotate 3.9.1-1
lsb-release 1.4-14
lua51 5.1.5-4
lua52 5.2.4-1
luakit 2012.09.13.r1-7
lvm2 2.02.141-1
lxappearance 0.6.1-2
lxde-icon-theme 0.5.1-1
m4 1.4.17-1
man-db 2.7.5-1
man-pages 4.04-1
mariadb 10.1.11-1
mate-icon-theme 1.12.0-1
mate-icon-theme-faenza 1.12.0-1
mdadm 3.3.4-1
mediainfo 0.7.82-1
mesa 11.1.2-1
mlocate 0.26-5
mpc 0.27-1
mpd 0.19.12-1
mpv 1:0.15.0-1
msmtp 1.6.3-1
mtpfs 1.1-2
mutt 1.5.24-2
mysql-python 1.2.5-1
mythes-en 20060306-3
nasm 2.11.08-1
ncdu 1.11-2
ncmpcpp 0.7.3-1
net-tools 1.60.20130531git-1
networkmanager 1.0.10-2
newsbeuter 2.9-5
nfs-utils 1.3.3-3
ntp 4.2.8.p6-3
numlockx 1.2-3
nvidia 361.28-1
openal 1.17.2-1
opencl-nvidia 361.28-5
openjdk8-doc 8.u74-1
openssh 7.1p2-1
optipng 0.7.5-2
p7zip 9.38.1-4
pacman 5.0.0-1
patch 2.7.5-1
pciutils 3.4.0-1
pcmciautils 018-7
perl 5.22.1-1
perl-anyevent-i3 0.16-2
perl-data-dump 1.22-1
perl-file-mimeinfo 0.27-1
perl-json-xs 3.01-4
perl-yaml 1.15-1
pkg-config 0.29-1
pkgstats 2.3-6
pngcrush 1.8.0-1
privoxy 3.0.24-2
procps-ng 3.3.11-2
psmisc 22.21-3
python-lxml 3.5.0-1
python-pyqt4 4.11.4-4
python-setuptools 1:20.1.1-1
python-virtualenv 14.0.5-2
python2-dbus 1.2.0-5
python2-gobject 3.18.2-1
python2-gobject2 2.28.6-12
python2-paramiko 1.16.0-1
python2-pexpect 4.0.1-2
python2-pyqt4 4.11.4-4
python2-reportlab 3.2.0-3
qalculate-gtk 0.9.7-5
qtcurve-utils 1.8.18.git20151017-1
r 3.2.3-1
reflector 2015.12-1
reiserfsprogs 3.6.24-1
rkhunter 1.4.2-2
rmlint 2.4.2-1
rpcbind 0.2.3-3
rsync 3.1.2-1
rtorrent 0.9.6-3
rxvt-unicode 9.22-1
sane 1.0.25-1
scons 2.4.1-1
scrot 0.8.13-1
sdl2 2.0.4-2
sdl2_image 2.0.1-1
sdl2_mixer 2.0.1-1
sdl2_ttf 2.0.13-1
sed 4.2.2-3
shadow 4.2.1-3
smartmontools 6.4-2
spacefm 1.0.5-1
steam 1.0.0.51-1
sudo 1.8.15-1
swt 4.4.2-1
sysfsutils 2.1.0-9
sysstat 11.2.0-1
systemd-sysvcompat 228-4
tangerine-icon-theme 0.27-3
tar 1.28-1
tcl 8.6.4-1
tcpdump 4.7.4-1
texinfo 6.0-1
tmux 2.1-1
ttf-dejavu 2.34-2
ttf-droid 20121017-4
ttf-freefont 20120503-4
ttf-inconsolata 20151221.480630d-1
ttf-liberation 2.00.1-6
ttf-linux-libertine 5.3.0-3
ttf-ubuntu-font-family 0.83-1
twolame 0.3.13-7
udevil 0.4.4-1
ufw-extras 0.3.0.g2d8cf5b-1
unixodbc 2.3.4-1
unrar 1:5.3.11-1
unzip 6.0-11
usbutils 008-1
util-linux 2.27.1-1
valgrind 3.11.0-1
vim 7.4.1294-1
webkitgtk2 2.4.9-5
wget 1.16.3-1
which 2.21-1
winetricks 20160109-2
words 2.1-4
xclip 0.12-4
xcursor-themes 1.0.4-1
xf86-input-mouse 1.9.1-2
xfsprogs 4.3.0-1
xorg-server 1.18.1-3
xorg-server-devel 1.18.1-3
xorg-twm 1.0.9-1
xorg-xclock 1.0.7-1
xorg-xev 1.2.2-1
xorg-xfd 1.1.2-1
xorg-xinit 1.3.4-3
xorg-xmodmap 1.0.9-1
xorg-xprop 1.2.2-1
xorg-xrdb 1.1.0-2
xorg-xsetroot 1.1.1-2
youtube-dl 2016.01.09-1
zathura-pdf-mupdf 0.3.0-1
zip 3.0-7
zsh 5.2-1
